id,question,parsed_answer,support,expected_route,requires_web,faithfulness,completeness,routing,retrieval_recall_proxy,citation,constraint_compliance,total,normalized_score,failure_tags
1,Summarize the key objectives of India's semiconductor fab policy.,"- Facilitate eligible semiconductor and display fab projects with land allotments; expedited process approvals; ready access to power, water, and gas utilities; and generous fiscal incentives [Context 2]
- Attract semiconductor ATP and fabrication activity with generous incentives [Context 1]
- Provide fiscal support as percentage of project cost limited to activities defined under section 2.12 of the Guidelines issued for Modified Scheme for setting up of Semiconductor Fabs in India by the MeitY, Government of India [Context 4]","[Context 1], [Context 2], [Context 4]",rag,False,4,1,5,0.0,5,5,20,80.0,"bad_retrieval, incomplete_answer"
2,What financial incentives are provided for semiconductor fabs in India?,"- Incentives will be provided based on, and after relying upon, the information provided by us to avail the said incentives [Context 1]
- The incentives include tax breaks and other financial incentives [Context 4]
- The incentives also include land allotments; expedited process approvals; ready access to power, water, and gas utilities; and generous fiscal incentives [Context 5]","[Context 1], [Context 4], [Context 5]",rag,False,3,1,5,0.0,5,5,19,76.0,"bad_retrieval, incomplete_answer"
3,What are the main goals of the FAME II scheme?,"- The main goal of the FAME II scheme is to spur demand for EVs through the provision of fiscal incentives to EV buyers. [Context 1]
- The scheme seeks to accelerate the uptake of EVs. [Context 5]","[Context 1], [Context 5]",rag,False,2,1,5,0.25,5,5,18,72.0,"bad_retrieval, possible_hallucination, incomplete_answer"
4,What are the key components of the semiconductor value chain?,"Semiconductor manufacturing is pivotal for modern progress across industries, driving efficiency in devices like smartphones, computers, and medical equipment. It also spurs innovation in AI, IoT, and quantum computing [Context 5]",[Context 5],rag,False,3,1,5,0.2,5,5,19,76.0,"bad_retrieval, incomplete_answer"
5,What is the role of semiconductors in modern digital economies?,"- Semiconductors represent the heartbeat of the modern global digital economy [Context 1]
- They are foundational to the ability of enterprises and nations alike to compete in the global economy [Context 3]
- They are indispensable to helping society achieve global climate and sustainability goals [Context 3]
- They drive efficiency in devices like smartphones, computers, and medical equipment, and spur innovation in AI, IoT, and quantum computing [Context 5]
- They stimulate another $7 trillion in global economic activity annually and underpin a range of downstream applications such as AI and big data [Context 1]","[Context 1], [Context 3], [Context 5]",rag,False,4,2,5,0.333,5,5,21,84.0,incomplete_answer
6,Compare semiconductor policy approaches in India and Taiwan.,"- India has the world's most generous incentives for semiconductor manufacturing, with a 50 percent match by the central government and 20 to 25 percent by the relevant state government [Context 4]
- India's strategy to accelerate its path to becoming a global hub for electronics manufacturing includes a $20 billion Production Linked Incentive (PLI) scheme [Context 4]
- India's policy approach focuses on localizing ecosystems, easing regulations, and introducing tax breaks and other financial incentives to attract semiconductor manufacturers [Context 3]","[Context 4], [Context 3]",hybrid,False,4,1,5,0.0,5,5,20,80.0,"bad_retrieval, incomplete_answer"
7,What challenges does India face in semiconductor manufacturing?,I don't have enough information to answer this.,,rag,False,5,0,0,0.0,0,5,10,40.0,"bad_retrieval, wrong_refusal, incomplete_answer"
8,How does FAME II support EV adoption in India?,"- Such long-term policy visibility and stability can create certainty in the EV ecosystem, helping to accelerate the EV transition. [Context 1]
- The Faster Adoption and Manufacturing of Electric Vehicles (FAME) program, including FAME II, seeks to spur demand for EVs through the provision of fiscal incentives to EV buyers. [Context 3, Context 4]
- The scheme's second phase, FAME II, was launched in April 2019 and concluded in March 2024, with an initial budget outlay of ₹10,000 crore, later increased to ₹11,500 crore. [Context 4]","[Context 1], [Context 3], [Context 4]",rag,False,4,1,5,0.333,5,5,20,80.0,incomplete_answer
9,Compare EV adoption trends in India with global trends.,"In India, EVs accounted for just 7% of vehicle sales in fiscal year 2023–24. [Context 3]
In contrast, globally, there is a target of achieving 30% EV penetration across total vehicle sales by 2030. [Context 2]","[Context 3], [Context 2]",hybrid,False,2,1,5,0.0,5,5,18,72.0,"bad_retrieval, possible_hallucination, incomplete_answer"
10,What role do state policies like Uttar Pradesh’s semiconductor policy play in the ecosystem?,"- State policies like Uttar Pradesh's semiconductor policy play a role in establishing a robust semiconductor manufacturing ecosystem, poised to drive the state's economic growth, foster innovation, generate substantial employment opportunities, and enhance India's self-reliance in a strategically significant domain [Context 1]
- The policy aims to establish Uttar Pradesh as the preferred destination for the semiconductor industry by offering globally competitive infrastructure and a favorable policy environment [Context 2]
- The policy environment includes incentives, such as some of the world's most generous incentives, to attract semiconductor ATP and fabrication activity [Context 4]","[Context 1], [Context 2], [Context 4]",rag,False,4,1,5,0.0,5,5,20,80.0,"bad_retrieval, incomplete_answer"
